;kind;etag;id;publishedAt;channelId;title;description;channelTitle;tags;categoryId;liveBroadcastContent;defaultAudioLanguage;thumbnails.default.url;thumbnails.default.width;thumbnails.default.height;thumbnails.medium.url;thumbnails.medium.width;thumbnails.medium.height;thumbnails.high.url;thumbnails.high.width;thumbnails.high.height;thumbnails.standard.url;thumbnails.standard.width;thumbnails.standard.height;thumbnails.maxres.url;thumbnails.maxres.width;thumbnails.maxres.height;localized.title;localized.description;defaultLanguage;duration;dimension;definition;caption;licensedContent;projection;regionRestriction.blocked;viewCount;likeCount;favoriteCount;commentCount
84;youtube#video;fbkk5-__u_tsBqfnTf8nb6Ko-Fc;cQke8OB1rwM;2022-10-03T14:43:56Z;UCTeuEMYybdsJXTR7dOiGLYg;BOLSONARO HUMILHA OS INSTITUTOS DE PEQUISA DEPOIS DA ELEIÇÃO! UMA VERGONHA!;Bolsonaro fez ataques pesados aos institutos de pesquisa depois da eleição! O presidente está certo, foi uma vergonha!;Pilhado;['Bolsonaro', 'Jair Bolsonaro', 'treta Bolsonaro', 'treta', 'polêmica Bolsonaro', 'Bolsonaro x Lula', 'lula', 'eleições', 'presidente Bolsonaro', 'erros nas pesquisas', 'canal pilhado'];25;none;pt;https://i.ytimg.com/vi/cQke8OB1rwM/default.jpg;120;90;https://i.ytimg.com/vi/cQke8OB1rwM/mqdefault.jpg;320;180;https://i.ytimg.com/vi/cQke8OB1rwM/hqdefault.jpg;480;360;https://i.ytimg.com/vi/cQke8OB1rwM/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/cQke8OB1rwM/maxresdefault.jpg;1280.0;720.0;BOLSONARO HUMILHA OS INSTITUTOS DE PEQUISA DEPOIS DA ELEIÇÃO! UMA VERGONHA!;Bolsonaro fez ataques pesados aos institutos de pesquisa depois da eleição! O presidente está certo, foi uma vergonha!;pt;PT1H17M42S;2d;hd;false;True;rectangular;;173879;22889;0;1886
85;youtube#video;-vbvRYzBduwA1Bi_K95eP8BtUI0;HHR7K9dUais;2022-10-04T20:11:53Z;UCOndARpWbiN-vZs0fYufHQA;Eleições 2022 - A primeira Eleição do Mundo #shorts;Vídeo de Eldo;Professor Eldo;;27;none;pt-BR;https://i.ytimg.com/vi/HHR7K9dUais/default.jpg;120;90;https://i.ytimg.com/vi/HHR7K9dUais/mqdefault.jpg;320;180;https://i.ytimg.com/vi/HHR7K9dUais/hqdefault.jpg;480;360;https://i.ytimg.com/vi/HHR7K9dUais/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/HHR7K9dUais/maxresdefault.jpg;1280.0;720.0;Eleições 2022 - A primeira Eleição do Mundo #shorts;Vídeo de Eldo;pt-BR;PT1M;2d;hd;false;True;rectangular;;63;4;0;0
86;youtube#video;FnP6wVfNHfQSXMhb9Dbk91fHtv8;gT7v_q1E13A;2022-10-05T11:11:53Z;UCXwAKQLIE7lTs21VJ1oSBhA;"Lembra do Barroso na pegada Zé Dirceu? ""Eleição não se vence, se toma"" = ""Nós Vamos Tomar O Poder""";"""Ministro"" do STF na pegada Zé Dirceu, que havia dito que o PT assumiria o poder, e que isso, nada tinha a ver com vencer uma eleição.";Daniel Silveira - Deputado Federal;;22;none;;https://i.ytimg.com/vi/gT7v_q1E13A/default.jpg;120;90;https://i.ytimg.com/vi/gT7v_q1E13A/mqdefault.jpg;320;180;https://i.ytimg.com/vi/gT7v_q1E13A/hqdefault.jpg;480;360;;;;;;;"Lembra do Barroso na pegada Zé Dirceu? ""Eleição não se vence, se toma"" = ""Nós Vamos Tomar O Poder""";"""Ministro"" do STF na pegada Zé Dirceu, que havia dito que o PT assumiria o poder, e que isso, nada tinha a ver com vencer uma eleição.";;PT18S;2d;hd;false;False;rectangular;;7996;610;0;82
87;youtube#video;0hXjypnMegd7-xRH16eA9iteMJg;7ELyNKN6P9g;2022-10-02T22:34:09Z;UCZQXK7YV-hZ4qZ8K0pUnZiQ;Tô tremendo na eleição sabe porque?;"REDES SOCIAIS 👇🏼

Vários vídeos, brincadeiras e toda nossa rotina e família lá nos storie. 

Acompanhe lá no instagram:

@elvisantos_

https://instagram.com/elvisantos_?igshid=b3pue73r6gjl

@ju_lealofc

https://instagram.com/ju_lealofc?utm_medium=copy_link


Casal chupa cabra responde toda terça e quinta lá no stories do instagram. 

Se vc quiser manda sua ideia pra gente fazer um vídeo manda lá no nosso instagram!

Nosso dia a dia!!

#shorts";Casal Chupa Cabra;;23;none;;https://i.ytimg.com/vi/7ELyNKN6P9g/default.jpg;120;90;https://i.ytimg.com/vi/7ELyNKN6P9g/mqdefault.jpg;320;180;https://i.ytimg.com/vi/7ELyNKN6P9g/hqdefault.jpg;480;360;https://i.ytimg.com/vi/7ELyNKN6P9g/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/7ELyNKN6P9g/maxresdefault.jpg;1280.0;720.0;Tô tremendo na eleição sabe porque?;"REDES SOCIAIS 👇🏼

Vários vídeos, brincadeiras e toda nossa rotina e família lá nos storie. 

Acompanhe lá no instagram:

@elvisantos_

https://instagram.com/elvisantos_?igshid=b3pue73r6gjl

@ju_lealofc

https://instagram.com/ju_lealofc?utm_medium=copy_link


Casal chupa cabra responde toda terça e quinta lá no stories do instagram. 

Se vc quiser manda sua ideia pra gente fazer um vídeo manda lá no nosso instagram!

Nosso dia a dia!!

#shorts";pt-BR;PT20S;2d;hd;false;True;rectangular;;76473;5968;0;126
88;youtube#video;YDlhNsxpFIAdHcrwkR09S2bmloI;LCSJsEwqLCk;2022-10-28T21:18:00Z;UCRsn-gTP9zLzQyyxKcph2zA;Votação  eleições debate  eleição Brasil 2022 #votação #eleições #eleição #debate  #brasil #shorts;;Sapo Sapeca;;24;none;;https://i.ytimg.com/vi/LCSJsEwqLCk/default.jpg;120;90;https://i.ytimg.com/vi/LCSJsEwqLCk/mqdefault.jpg;320;180;https://i.ytimg.com/vi/LCSJsEwqLCk/hqdefault.jpg;480;360;https://i.ytimg.com/vi/LCSJsEwqLCk/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/LCSJsEwqLCk/maxresdefault.jpg;1280.0;720.0;Votação  eleições debate  eleição Brasil 2022 #votação #eleições #eleição #debate  #brasil #shorts;;;PT59S;2d;hd;false;True;rectangular;;56;7;0;0
89;youtube#video;2yTl6UzFLJgwkMkmtVGWsOEj-BQ;1lA3Lgsc6oY;2022-10-17T22:12:47Z;UCrh4JbrIKy3LUHlM4ZPEzUA;Esse é o meu nordeste🌵tamo junto capitão #bolsonaro#eleição 22;;Sueli Marques;;22;none;;https://i.ytimg.com/vi/1lA3Lgsc6oY/default.jpg;120;90;https://i.ytimg.com/vi/1lA3Lgsc6oY/mqdefault.jpg;320;180;https://i.ytimg.com/vi/1lA3Lgsc6oY/hqdefault.jpg;480;360;https://i.ytimg.com/vi/1lA3Lgsc6oY/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/1lA3Lgsc6oY/maxresdefault.jpg;1280.0;720.0;Esse é o meu nordeste🌵tamo junto capitão #bolsonaro#eleição 22;;;PT13S;2d;hd;false;False;rectangular;['RU'];1114;37;0;3
90;youtube#video;wHWGkhl1HhKs38Nqt7E26hDnDIk;C9ssHHDCV6E;2022-10-10T21:12:12Z;UCd8tW_X5q8i0fmd4eoO_adQ;#Shorts Sebastião Santos diz que Rodrigo perdeu a eleição 'no dia em que Doria fechou o estado';Mais notícias sobre a região de São José do Rio Preto, além de informações nacionais e internacionais você encontra no portal do Diário da Região: http://www.diariodaregiao.com.br/;Diário da Região - São José do Rio Preto;['diario da regiao', 'sao jose do rio preto', 'rio preto', 'notícias', 'notícias rio preto', 'rio preto notícias', 'política rio preto'];25;none;pt-BR;https://i.ytimg.com/vi/C9ssHHDCV6E/default.jpg;120;90;https://i.ytimg.com/vi/C9ssHHDCV6E/mqdefault.jpg;320;180;https://i.ytimg.com/vi/C9ssHHDCV6E/hqdefault.jpg;480;360;https://i.ytimg.com/vi/C9ssHHDCV6E/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/C9ssHHDCV6E/maxresdefault.jpg;1280.0;720.0;#Shorts Sebastião Santos diz que Rodrigo perdeu a eleição 'no dia em que Doria fechou o estado';Mais notícias sobre a região de São José do Rio Preto, além de informações nacionais e internacionais você encontra no portal do Diário da Região: http://www.diariodaregiao.com.br/;;PT54S;2d;hd;false;False;rectangular;;1396;48;0;1
91;youtube#video;pkehq_o7wpD3So6UNsDvyWmJh4k;8LbUqVeUmyI;2022-10-13T19:45:17Z;UCDRijLH1STVyRPWGJFdIAoA;LULA OU BOLSONARO? O RESULTADO DA ELEIÇÃO PRA PRESIDENTE IMPORTA?;"Saiba mais: https://youtu.be/VsCUqWLcrLA

✅ Curso Gratuito: https://investbruno.com.br/curso-gratuito/
✅ Ganhe 10 reais pra investir em Cripto: https://investbruno.com.br/coinext

Lula ou Bolsonaro?

Segundo turno tá aí e o país tá dividido. Gente fanática por um lado e por outro. Dia 30 agora a gente vai ter que fazer uma escolha, mas o que aconteceria com os seus investimentos se cada um deles ganhar?

Se a gente for olhar as pesquisas de segundo turno até agora, são maiores as chances do Lula ganhar. Mas, ninguém pode negar que aconteceram erros muito relevantes das pesquisas no primeiro turno contra o candidato Bolsonaro.

Esse me parece ser um cenário totalmente em aberto, pode dar qualquer um dos dois e no fim das contas provavelmente vamos ter um resultado muito apertado, próximo ao empate.

Então, é muito importante que você entenda o que pode acontecer com as suas ações e seus investimentos em geral caso dê Lula ou Bolsonaro.

Antes de entrar nessa questão, vamos falar um pouco do resultado do primeiro turno que animou o mercado, afinal o ibovespa subiu cerca de 5% do dia seguinte da eleição.

Houve uma votação muito forte de candidatos à deputado de centro e de direita. De forma geral, os partidos que não estão alinhados nem com Lula e nem com Bolsonaro foram os que mais perderam cadeiras. O PL, apoiado pelo presidente foi o partido que mais elegeu deputados e mais cresceu. Logo em seguida, veio o PT.

No senado foi parecido, os candidatos considerados de direita foram maioria, mas os que perderam mesmo foram os ""independentes"", que não tinham apoio de Lula nem de Bolsonaro.

O mercado acabou reagindo positivamente à esse cenário justamente porque o congresso agora tem uma maioria de centro-direita. O que deve forçar um possível governo Lula a trazer suas pautas um pouco mais para o centro para que consiga governar e conversar com esse congresso. Além disso, ainda não dá pra dizer que a vitória do Lula é certa.

O Bolsonaro é visto pelo mercado como um candidato mais liberal, e se ele vencer as pautas de privatizações e reformas devem andar com mais facilidade frente a esse congresso que foi eleito.

Agora, vamos aos cenários:

Cenário 1: Lula eleito

Aqui podemos pensar um pouco sobre o que já foi feito no passado e tentar fazer alguma projeção dos setores que podem ser beneficiar deste cenário.

Caso seja reeleito, o plano de economia do ex-presidente Lula, envolve o incentivo de várias áreas, como: A valorização do salário mínimo, mudanças no preço da gasolina (PETROBRAS), fim do teto de gastos e nenhuma privatização.

A economia do governo Lula foi marcada principalmente pela pelo boom das commodities no Brasil e em toda a América Latina, onde o ex-presidente do Brasil surfou uma alta valorização das commodities, o que fez com que o PIB crescesse, a pobreza diminuísse junto com o desemprego e o dólar tenha despencado.

Lula assumiu a presidência de 2003 até 2011 e agora tenta fazer o mesmo em 2022, enfrentando Bolsonaro na maior eleição da história do Brasil, que pode definir os rumos da economia do Brasil, tanto positivamente, quanto negativamente

Com isso fica a questão, se o Lula ganhar as eleições de 2022, o que pode acontecer com a economia? O Brasil acabará com a fome e a pobreza? Ou será que seremos a próxima Venezuela? O QUE ACONTECE COM A ECONOMIA SE LULA GANHAR A ELEIÇÃO?


Caso o ex-presidente Lula seja eleito novamente e resolva implantar medidas similares a estas, possivelmente empresas que se beneficiem destes setores serão beneficiadas. 
Podemos citar empresas de Educação, caso haja algo parecido com o FIES. Empresas de Varejo podem se beneficiar com uma facilitação do crédito e as empresas de construção civil podem surfar na onda de um possível Minha Casa Minha Vida turbinado.
O ponto de atenção é que se essas medidas não forem feitas com responsabilidade fiscal, podemos ter um agravamento do problema da inflação e, consequentemente, dos juros.
Cenário 2: Bolsonaro reeleito
Caso isso aconteça é muito provável que continuem as condições favoráveis para a queda dos juros. Beneficiando a renda fixa prefixada e renda variável no geral. Principalmente aquelas empresas que são mais sensíveis a juros.
No governo do atual presidente as estatais tiveram boa autonomia pra funcionar e apresentaram lucros recordes, cenário que tende a continuar numa possível reeleição.

O ponto de atenção é que possivelmente teremos a a tributação de dividendos. Isso provavelmente também vai acontecer caso o Lula ganhe.
Esses são os dois possíveis cenários, mas não se esqueça que estamos falando de políticos. Nada impede do Bolsonaro tomar medidas que esperaríamos do Lula ou vice-versa. O que também pode acontecer é que eles façam coisas que ninguém está esperando, vá saber.
#LULA #ECONOMIA #BOLSONARO #ELEIÇÃO";Shorts do Bruno Guzela;['o que acontece com a economia se lula ganhar a eleição?', 'e se o lula ganhar a eleição?', 'lula', 'pt', 'economia', 'economia do lula', 'lula economia', 'a economia de lula', 'plano de governo lula', 'plano de governo de lula', 'economia do governo lula', 'economia de lula', 'economia brasileira', 'governo lula', 'eleições 2022', 'debate 2022', 'eleições', 'lula jornal nacional', 'lula e bolsonaro', 'lula vs bolsonaro', 'bolsonaro', 'hey investidor', 'quais são as propostas de lula', 'planos de governo do lula', 'debate globo'];27;none;pt-BR;https://i.ytimg.com/vi/8LbUqVeUmyI/default.jpg;120;90;https://i.ytimg.com/vi/8LbUqVeUmyI/mqdefault.jpg;320;180;https://i.ytimg.com/vi/8LbUqVeUmyI/hqdefault.jpg;480;360;https://i.ytimg.com/vi/8LbUqVeUmyI/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/8LbUqVeUmyI/maxresdefault.jpg;1280.0;720.0;LULA OU BOLSONARO? O RESULTADO DA ELEIÇÃO PRA PRESIDENTE IMPORTA?;"Saiba mais: https://youtu.be/VsCUqWLcrLA

✅ Curso Gratuito: https://investbruno.com.br/curso-gratuito/
✅ Ganhe 10 reais pra investir em Cripto: https://investbruno.com.br/coinext

Lula ou Bolsonaro?

Segundo turno tá aí e o país tá dividido. Gente fanática por um lado e por outro. Dia 30 agora a gente vai ter que fazer uma escolha, mas o que aconteceria com os seus investimentos se cada um deles ganhar?

Se a gente for olhar as pesquisas de segundo turno até agora, são maiores as chances do Lula ganhar. Mas, ninguém pode negar que aconteceram erros muito relevantes das pesquisas no primeiro turno contra o candidato Bolsonaro.

Esse me parece ser um cenário totalmente em aberto, pode dar qualquer um dos dois e no fim das contas provavelmente vamos ter um resultado muito apertado, próximo ao empate.

Então, é muito importante que você entenda o que pode acontecer com as suas ações e seus investimentos em geral caso dê Lula ou Bolsonaro.

Antes de entrar nessa questão, vamos falar um pouco do resultado do primeiro turno que animou o mercado, afinal o ibovespa subiu cerca de 5% do dia seguinte da eleição.

Houve uma votação muito forte de candidatos à deputado de centro e de direita. De forma geral, os partidos que não estão alinhados nem com Lula e nem com Bolsonaro foram os que mais perderam cadeiras. O PL, apoiado pelo presidente foi o partido que mais elegeu deputados e mais cresceu. Logo em seguida, veio o PT.

No senado foi parecido, os candidatos considerados de direita foram maioria, mas os que perderam mesmo foram os ""independentes"", que não tinham apoio de Lula nem de Bolsonaro.

O mercado acabou reagindo positivamente à esse cenário justamente porque o congresso agora tem uma maioria de centro-direita. O que deve forçar um possível governo Lula a trazer suas pautas um pouco mais para o centro para que consiga governar e conversar com esse congresso. Além disso, ainda não dá pra dizer que a vitória do Lula é certa.

O Bolsonaro é visto pelo mercado como um candidato mais liberal, e se ele vencer as pautas de privatizações e reformas devem andar com mais facilidade frente a esse congresso que foi eleito.

Agora, vamos aos cenários:

Cenário 1: Lula eleito

Aqui podemos pensar um pouco sobre o que já foi feito no passado e tentar fazer alguma projeção dos setores que podem ser beneficiar deste cenário.

Caso seja reeleito, o plano de economia do ex-presidente Lula, envolve o incentivo de várias áreas, como: A valorização do salário mínimo, mudanças no preço da gasolina (PETROBRAS), fim do teto de gastos e nenhuma privatização.

A economia do governo Lula foi marcada principalmente pela pelo boom das commodities no Brasil e em toda a América Latina, onde o ex-presidente do Brasil surfou uma alta valorização das commodities, o que fez com que o PIB crescesse, a pobreza diminuísse junto com o desemprego e o dólar tenha despencado.

Lula assumiu a presidência de 2003 até 2011 e agora tenta fazer o mesmo em 2022, enfrentando Bolsonaro na maior eleição da história do Brasil, que pode definir os rumos da economia do Brasil, tanto positivamente, quanto negativamente

Com isso fica a questão, se o Lula ganhar as eleições de 2022, o que pode acontecer com a economia? O Brasil acabará com a fome e a pobreza? Ou será que seremos a próxima Venezuela? O QUE ACONTECE COM A ECONOMIA SE LULA GANHAR A ELEIÇÃO?


Caso o ex-presidente Lula seja eleito novamente e resolva implantar medidas similares a estas, possivelmente empresas que se beneficiem destes setores serão beneficiadas. 
Podemos citar empresas de Educação, caso haja algo parecido com o FIES. Empresas de Varejo podem se beneficiar com uma facilitação do crédito e as empresas de construção civil podem surfar na onda de um possível Minha Casa Minha Vida turbinado.
O ponto de atenção é que se essas medidas não forem feitas com responsabilidade fiscal, podemos ter um agravamento do problema da inflação e, consequentemente, dos juros.
Cenário 2: Bolsonaro reeleito
Caso isso aconteça é muito provável que continuem as condições favoráveis para a queda dos juros. Beneficiando a renda fixa prefixada e renda variável no geral. Principalmente aquelas empresas que são mais sensíveis a juros.
No governo do atual presidente as estatais tiveram boa autonomia pra funcionar e apresentaram lucros recordes, cenário que tende a continuar numa possível reeleição.

O ponto de atenção é que possivelmente teremos a a tributação de dividendos. Isso provavelmente também vai acontecer caso o Lula ganhe.
Esses são os dois possíveis cenários, mas não se esqueça que estamos falando de políticos. Nada impede do Bolsonaro tomar medidas que esperaríamos do Lula ou vice-versa. O que também pode acontecer é que eles façam coisas que ninguém está esperando, vá saber.
#LULA #ECONOMIA #BOLSONARO #ELEIÇÃO";;PT33S;2d;hd;true;False;rectangular;;2963;92;0;18
92;youtube#video;mcglbhzC9lAh7Qp_XlH6FwyVMXE;ui-_idZ44bE;2022-10-26T21:31:11Z;UCyJYZugIbTwCx965dZ47aCg;#eleições2022 #eleição #lula #janja #13 #pt #fakenews #segundoturno #forabolsonaro #lula2022;;Senso Comuna;;27;none;pt;https://i.ytimg.com/vi/ui-_idZ44bE/default.jpg;120;90;https://i.ytimg.com/vi/ui-_idZ44bE/mqdefault.jpg;320;180;https://i.ytimg.com/vi/ui-_idZ44bE/hqdefault.jpg;480;360;https://i.ytimg.com/vi/ui-_idZ44bE/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/ui-_idZ44bE/maxresdefault.jpg;1280.0;720.0;#eleições2022 #eleição #lula #janja #13 #pt #fakenews #segundoturno #forabolsonaro #lula2022;;pt-BR;PT1M1S;2d;hd;false;True;rectangular;;56;2;0;0
93;youtube#video;PHXsO_61mCaAxTtwi5tSnBiiyl4;fylwNvggqoA;2022-10-27T00:04:12Z;UCKHZiQOhUrEgvV32GG7JZzA;Lula x Jair Reta Final #eleições #eleições2022 #eleição #embolada #comedia #lula #shorts #repente;"Quer apoiar o Canal? Chave Pix: gui_fny@yahoo.com.br (Guilherme Augusto Lima)
Me siga no instagram:  @guizaonomic
Confira essa Batalha na Embolada com Lula e Bolsonaro, e aí quem levou a melhor? Comenta aí!!!
Se inscreva no canal!";Tocamente a Frente;['batalha de repente', 'bolsonaro vs lula', 'bozonaro', 'repentistas', 'lula x bolsonaro', 'lula vs bolsonaro', 'lula vs moro', 'bolsonaro vs moro', 'viral', 'tocamente a frente', 'tocamente', 'repente nordestino', 'repentes', 'repente de viola', 'repentes engraçados', 'repente engraçado', 'repente antigo', 'lula', 'bolsonaro', 'repente', 'repentista', 'embolada', 'desafio malcriado', 'eleiçoes 2022'];25;none;pt-BR;https://i.ytimg.com/vi/fylwNvggqoA/default.jpg;120;90;https://i.ytimg.com/vi/fylwNvggqoA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/fylwNvggqoA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/fylwNvggqoA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/fylwNvggqoA/maxresdefault.jpg;1280.0;720.0;Lula x Jair Reta Final #eleições #eleições2022 #eleição #embolada #comedia #lula #shorts #repente;"Quer apoiar o Canal? Chave Pix: gui_fny@yahoo.com.br (Guilherme Augusto Lima)
Me siga no instagram:  @guizaonomic
Confira essa Batalha na Embolada com Lula e Bolsonaro, e aí quem levou a melhor? Comenta aí!!!
Se inscreva no canal!";;PT1M;2d;hd;false;True;rectangular;;2774;72;0;5
94;youtube#video;oshYB6skbB7FtqJSqv0SOmUM9ac;MjHsFCX_mv4;2022-10-29T00:15:34Z;UCe2xdJDHHcpoloJ55qCSExA;DANCE SE SOUBER  VERSÃO ELEIÇÃO 🇧🇷;;Vida da  Isa Sena;;23;none;;https://i.ytimg.com/vi/MjHsFCX_mv4/default.jpg;120;90;https://i.ytimg.com/vi/MjHsFCX_mv4/mqdefault.jpg;320;180;https://i.ytimg.com/vi/MjHsFCX_mv4/hqdefault.jpg;480;360;https://i.ytimg.com/vi/MjHsFCX_mv4/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/MjHsFCX_mv4/maxresdefault.jpg;1280.0;720.0;DANCE SE SOUBER  VERSÃO ELEIÇÃO 🇧🇷;;;PT56S;2d;hd;false;False;rectangular;;18562;711;0;12
95;youtube#video;A4QgtH5u94488AJ_4AOHeoj95IY;zglCEVXwHR0;2022-10-26T15:30:37Z;UCKHZiQOhUrEgvV32GG7JZzA;FALTAM 4 DIAS #eleição #eleições2022 #eleições #repente #nordeste #nordestino #batalha #lula #short;"Quer apoiar o Canal? Chave Pix: gui_fny@yahoo.com.br (Guilherme Augusto Lima)
Me siga no instagram:  @guizaonomic
Confira essa Batalha na Embolada com Lula e Bolsonaro, e aí quem levou a melhor? Comenta aí!!!
Se inscreva no canal!";Tocamente a Frente;['batalha de repente', 'bolsonaro vs lula', 'bozonaro', 'repentistas', 'lula x bolsonaro', 'lula vs bolsonaro', 'lula vs moro', 'bolsonaro vs moro', 'viral', 'tocamente a frente', 'tocamente', 'repente nordestino', 'repentes', 'repente de viola', 'repentes engraçados', 'repente engraçado', 'repente antigo', 'lula', 'bolsonaro', 'repente', 'repentista', 'embolada', 'desafio malcriado', 'eleiçoes 2022'];25;none;pt-BR;https://i.ytimg.com/vi/zglCEVXwHR0/default.jpg;120;90;https://i.ytimg.com/vi/zglCEVXwHR0/mqdefault.jpg;320;180;https://i.ytimg.com/vi/zglCEVXwHR0/hqdefault.jpg;480;360;https://i.ytimg.com/vi/zglCEVXwHR0/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/zglCEVXwHR0/maxresdefault.jpg;1280.0;720.0;FALTAM 4 DIAS #eleição #eleições2022 #eleições #repente #nordeste #nordestino #batalha #lula #short;"Quer apoiar o Canal? Chave Pix: gui_fny@yahoo.com.br (Guilherme Augusto Lima)
Me siga no instagram:  @guizaonomic
Confira essa Batalha na Embolada com Lula e Bolsonaro, e aí quem levou a melhor? Comenta aí!!!
Se inscreva no canal!";;PT1M;2d;hd;false;True;rectangular;;2171;90;0;3
